,k1,k2,k3,a1,a2,a3
0,240.90111,58.273872,231.06213,37.010925,33.79533,37.707413
1,241.54218,58.31001,230.93141,36.835125,33.94439,37.894737
2,237.31091,57.385025,232.55418,37.042545,33.95839,37.88894
3,237.17142,57.888866,231.77715,37.25302,34.23323,36.428528
4,235.45934,58.32578,231.17252,37.189247,33.571346,36.376747
5,231.98833,58.608746,230.98912,37.21779,33.528687,36.312584
6,230.66129,58.758728,231.65001,37.168076,33.313183,36.489616
7,233.49648,61.00297,231.87852,37.721676,32.943268,36.61197
8,232.90633,61.39164,230.29633,37.580452,31.868229,36.598118
9,237.54723,60.974926,229.5941,37.44446,31.892122,36.532845
10,239.03761,60.968155,230.208,37.617504,31.899544,37.55138
11,235.38676,60.23472,229.76172,37.096394,32.32848,37.64898
12,239.10957,60.401814,228.62482,37.162617,32.8357,38.12831
13,236.90675,60.750526,227.10362,37.484234,31.570171,38.30944
14,236.52402,60.0089,226.1451,37.40668,32.362118,38.358498
15,240.82372,60.098145,223.90907,37.37278,32.31773,38.108364
16,240.89632,59.36828,224.30489,37.47277,32.541813,37.787117
17,241.5261,60.12667,230.54594,37.488663,33.068146,37.968456
18,243.55167,60.11024,232.1364,37.27726,33.83137,37.02777
19,242.81415,57.995197,230.4201,37.512096,34.432243,37.23399
20,242.78821,60.66348,231.29736,37.992535,34.3428,37.62532
21,243.35576,60.960155,232.13141,37.944874,34.717045,38.909985
22,242.84114,62.09705,234.57137,38.153893,32.995785,38.09206
23,243.71548,63.973446,230.0136,37.97293,33.101128,38.29438
24,240.92036,63.553387,229.89882,38.014473,32.57454,38.467785
25,242.47873,63.643974,230.90244,37.682693,32.398582,38.169937
26,240.59981,63.674892,229.61072,37.89442,32.330025,38.096806
27,234.62221,63.127678,228.628,37.618233,30.786976,37.501446
28,237.71503,63.70789,226.60226,37.767006,30.290586,37.692986
29,239.09363,64.65224,224.33551,37.624138,29.877043,37.991997
30,232.9631,64.85951,221.91301,37.401947,29.808426,38.526466
31,236.06448,64.27236,224.23276,37.706245,29.776228,38.85234
32,237.28392,65.573494,228.78253,37.498344,29.90453,37.593307
33,237.08571,64.916176,227.52145,37.562523,29.09498,37.74041
34,240.07843,64.99705,229.1083,37.626633,30.006021,37.39983
35,234.55919,66.083595,228.47281,37.77202,28.970638,37.65555
36,236.80481,67.25838,226.4276,37.731766,29.15546,37.705345
37,235.58481,67.60095,226.26147,37.64653,29.241558,37.73737
38,237.27078,68.20303,227.0321,37.46895,27.879614,37.21466
39,237.36667,70.91855,227.05315,37.548714,27.667332,37.163185
40,232.45695,67.40562,229.01282,37.590965,28.426487,36.65123
41,230.67259,66.78473,228.17006,37.52456,28.50388,36.872177
42,232.8992,64.616615,229.14929,37.548767,29.449675,37.313904
43,230.59265,64.99044,226.20268,37.504974,30.007137,37.204735
44,238.99994,65.68751,226.86307,37.765865,29.547451,38.395916
45,235.7711,66.51268,227.61407,37.357903,29.312006,37.439983
46,241.73125,66.33318,226.6897,37.44622,28.969364,38.08217
47,239.60858,66.32396,227.55164,37.341755,29.132385,37.42681
48,239.55226,66.4363,228.93582,37.44938,28.984531,37.09268
49,236.37956,66.20361,224.89357,37.424797,29.153217,37.342056
50,236.27644,66.19462,227.52853,37.39147,29.213161,37.230526
51,237.93373,66.24925,229.3907,37.49385,28.870281,36.90343
52,237.89494,66.024475,228.64143,37.477367,28.91745,37.480766
53,237.60143,66.24844,228.64342,37.647873,29.207783,37.43278
54,236.0868,67.513504,228.36292,37.472027,28.666319,36.572662
55,239.09836,66.88861,228.72769,37.48143,28.480776,37.155228
56,240.13156,68.334206,230.21902,37.5468,27.891895,37.125
57,234.60303,69.453255,226.30457,37.39635,27.695751,37.443634
58,235.97154,69.110794,223.78654,37.455956,27.630098,37.67842
59,233.94109,68.95893,223.42569,37.40071,28.332043,37.779564
60,235.52002,69.49951,223.5638,37.51725,27.844158,38.11645
61,236.45898,69.09975,224.32164,37.652588,27.878803,38.003677
62,241.73904,69.17876,223.68723,37.378464,27.748209,37.96435
63,238.04181,67.67186,225.62936,37.462692,28.607038,37.4229
64,237.9008,67.83272,227.61942,37.45356,27.995844,37.454235
65,237.72173,68.20953,226.36992,37.67059,28.378666,38.08087
66,241.72478,67.63896,227.85103,37.629612,28.63895,38.121857
67,239.81297,67.224266,226.75117,37.712353,29.178543,38.582
68,240.14455,66.79971,226.3062,37.653084,29.926662,38.59328
69,243.1441,67.65184,226.48047,37.638412,28.276857,37.9488
70,235.88141,67.16406,227.271,37.77456,28.243408,37.58236
71,236.81944,66.65717,225.70859,37.65342,29.908543,37.717262
72,236.26236,66.41267,226.58221,37.559933,29.20675,37.828094
73,235.25926,66.80419,226.95372,37.738255,28.390732,37.843056
74,240.54622,66.69852,227.17786,37.673462,28.901474,38.022118
75,242.10172,66.938705,227.75983,37.67846,29.068756,38.165886
76,235.37662,66.618706,227.26193,37.63836,28.676765,37.189774
77,237.84491,66.8318,227.70273,37.660477,28.821041,37.19411
78,236.50089,66.79875,228.59802,37.561436,29.101713,37.266506
79,235.96347,67.0467,229.12143,37.68863,29.188583,37.55753
80,236.90161,66.0514,228.3287,37.67314,29.01442,37.693398
81,236.85228,67.95341,227.88483,37.822395,28.613895,37.707184
82,237.06651,67.77706,227.09793,37.648495,28.325768,37.938675
83,234.90042,67.5646,225.7133,37.75271,29.1498,38.00747
84,238.83403,67.75079,226.42966,37.730915,28.350544,38.15608
85,240.00142,68.86331,228.98985,37.86653,28.540813,38.1864
86,238.44313,68.527824,227.98141,37.80242,28.425674,37.733303
87,236.18898,68.57807,228.4783,37.851917,28.624619,37.83559
88,236.79987,66.51945,229.85803,37.834473,28.815592,37.882717
89,236.89383,67.06907,227.82446,37.86802,29.679693,38.04332
90,235.61859,65.753654,227.05247,37.536278,29.573078,37.52269
91,235.42934,65.62053,226.43587,37.558212,29.08581,37.726562
92,233.01712,66.34533,226.05948,37.77522,29.098331,37.7671
93,236.36519,66.34004,226.34647,37.550884,28.824944,37.984474
94,233.9286,65.93551,227.86967,37.570236,28.929348,37.236893
95,234.00372,66.878174,227.52779,37.54268,28.683949,37.181313
96,235.8719,66.21529,227.57367,37.618767,29.228962,37.12471
97,233.45473,65.8806,227.61157,37.611298,29.206911,37.07241
98,233.5661,65.34194,225.97159,37.652695,29.199408,37.09191
99,232.64561,65.92352,228.64876,37.570976,29.248589,37.07304
100,240.54285,65.73013,228.44861,37.487457,29.257622,37.40326
101,238.65242,65.55297,227.19006,37.443527,29.433464,37.58801
102,235.22856,65.54641,227.57469,37.57337,29.286442,37.3041
103,239.65141,66.663704,227.75671,37.714077,28.996817,37.04161
104,239.9378,66.26112,227.41386,37.713825,29.78075,38.55432
105,238.64868,67.36197,227.43909,37.715553,29.084015,37.8134
106,239.03265,68.04,226.72035,37.7944,28.381779,37.900673
107,238.73601,67.26724,226.59029,37.77674,28.453701,38.01803
108,237.93843,67.37783,226.1166,37.496803,28.98979,38.110073
109,237.50587,67.29344,228.0083,37.561672,28.246393,37.481277
110,237.71294,66.74439,228.02274,37.482132,28.738243,37.50042
111,235.6941,66.92231,225.18495,37.440483,28.710905,37.764126
112,237.3575,68.17658,226.32346,37.299706,27.95794,37.84314
113,237.41422,69.45968,230.26585,37.998238,27.618607,38.22483
114,235.75542,66.64116,227.93433,37.875973,28.779356,38.117386
115,242.68001,66.78373,226.20744,37.414284,28.06181,37.566376
116,233.19337,66.71654,226.99721,37.414192,28.909672,36.556152
117,237.59792,67.32361,225.35576,37.48557,28.717651,37.665382
118,238.87915,67.331825,228.20628,37.346653,28.37002,36.60295
119,239.95676,67.20961,228.44102,37.38031,28.422243,37.00175
120,243.85844,67.43148,227.19637,37.30807,28.582108,37.00911
121,230.63116,67.28306,227.46645,37.662582,28.544083,37.13065
122,240.47102,68.24106,227.0813,37.298008,27.888903,37.150246
123,232.77156,69.04827,228.15091,37.45142,27.919731,36.481285
124,237.66313,66.121056,229.29051,37.48613,28.460884,36.19847
125,236.32945,68.43279,229.80064,37.584625,27.64097,36.937973
126,230.28798,66.07478,229.26314,37.96045,29.43724,36.576294
127,232.46062,66.83665,231.62868,37.919052,29.610817,36.71488
128,231.03195,68.01078,230.85097,38.06208,28.93117,36.900345
129,231.54738,68.58587,230.74704,38.08891,29.31436,36.848846
130,233.02892,66.87523,232.36311,37.669044,29.232468,36.953682
131,230.54196,67.224045,230.00725,37.637665,29.051338,36.383125
132,230.1709,66.34869,229.08817,37.51831,28.815403,36.236183
133,235.23053,66.25439,230.2545,37.30117,29.430658,36.278114
134,235.02768,65.77621,229.41484,37.771378,29.27684,36.535744
135,234.32364,66.37626,230.4708,37.29252,29.231289,36.66571
136,236.02357,65.952156,231.19083,37.484516,29.279148,36.5084
137,235.54425,65.780075,231.50427,37.466595,29.521063,36.17164
138,235.97655,65.665276,227.41469,37.43573,29.5164,37.36136
139,241.15785,65.18878,227.71237,37.481644,29.162762,37.600178
140,241.5483,65.99793,227.65175,37.52204,28.98299,37.672195
141,241.70578,65.62109,226.89395,37.543213,29.826412,37.42592
142,234.33327,64.423485,228.17514,37.37834,30.15049,37.138103
143,235.12318,65.0097,232.30554,37.835327,31.653343,37.07184
144,238.89842,63.298504,232.33644,37.69318,31.246052,36.913124
145,232.06903,61.465054,232.0138,37.709564,31.446169,36.19541
146,232.32716,62.178936,229.61496,37.808327,30.815449,35.667313
147,233.7263,61.928486,233.3122,37.462563,31.686565,36.553127
148,235.08829,60.570503,233.07047,37.27284,32.034992,36.136955
149,239.37636,60.634823,232.44691,37.47143,31.993717,36.940216
150,230.85663,60.056755,230.62149,37.160126,33.181435,36.341904
151,240.42375,59.621815,233.9267,37.158733,32.781017,36.74792
152,241.0897,60.40115,233.78746,37.231186,32.51911,35.866623
153,241.15237,61.245716,231.85095,37.15168,32.062035,36.766197
154,237.8599,61.491417,229.38712,37.11274,31.45248,37.36902
155,237.14995,62.813618,228.1539,37.876396,30.19632,37.26529
156,237.83244,63.650925,227.9007,37.83457,30.11741,37.25733
157,235.45038,63.515507,228.01653,37.578182,29.985334,37.54915
158,236.94447,65.27431,228.08157,37.457115,29.312836,37.305176
159,235.03975,66.35894,226.85075,37.576904,29.2897,37.721745
160,237.15582,65.832695,227.77303,37.462955,29.076809,36.933464
161,237.77216,66.07555,225.62408,37.37085,29.14896,37.8684
162,234.84537,65.89929,225.11066,37.67607,28.875725,38.002735
163,236.60555,67.46471,223.62967,37.626972,28.920938,38.26649
164,236.41856,67.60167,224.87631,37.284866,28.521963,37.946106
165,239.91946,67.82053,224.3219,37.281494,28.325325,37.82933
166,238.85439,67.45908,227.21101,37.775467,29.695942,37.946114
167,236.28238,64.75599,226.67677,37.77851,29.5286,37.881466
168,236.29279,65.32456,227.00357,37.774532,29.443779,37.404045
169,238.36375,67.19203,229.84923,37.65358,29.048855,37.571392
170,240.18759,66.12678,228.3264,37.64845,28.660172,38.00306
171,238.76364,67.4404,228.04543,37.856194,29.462807,38.073997
172,237.70174,66.99146,229.57994,37.843384,29.59293,38.10309
