,k1,k2,k3,a1,a2,a3
0,231.63638,142.79485,206.54251,28.78656,37.263123,22.008808
1,225.33504,142.64937,208.17157,29.042072,37.453285,22.412931
2,228.18436,142.92075,208.10477,29.946125,36.908447,22.095419
3,229.24535,141.59167,206.79027,27.55346,35.878044,22.011627
4,218.68407,142.44562,207.42824,29.545742,37.32773,21.782845
5,233.17166,145.27554,207.69386,29.8999,38.037067,22.242947
6,227.3296,142.93024,206.49498,28.170155,38.259895,22.06186
7,227.03581,140.59909,204.7976,27.987206,37.63743,22.02565
8,232.4485,146.61945,204.51074,26.390406,35.062805,22.072062
9,234.60287,146.94884,204.70415,26.768913,34.625183,22.358759
10,233.46268,145.8808,203.14795,27.103039,35.517925,22.405777
11,231.22379,143.94055,205.24373,27.27274,37.103153,22.396666
12,237.20047,143.6184,205.65215,27.165289,38.141968,22.416018
13,235.16808,145.2651,205.80069,27.23711,38.131283,22.580362
14,233.71732,140.79883,205.83432,27.913034,37.946808,22.451124
15,231.35739,139.66821,203.52415,28.293156,39.716667,22.269997
16,233.49611,141.99786,208.40092,27.165104,39.6736,22.372007
17,236.20792,142.12424,206.15358,26.984663,38.914223,22.537596
18,236.50862,143.68063,204.06435,26.391315,38.429344,22.353748
19,234.79718,142.1277,201.93341,25.459686,38.66763,22.269445
20,235.5816,142.0992,200.3639,25.30952,39.19827,22.299694
21,238.44162,144.13043,204.89426,26.145115,36.89819,22.312443
22,237.69316,143.15128,204.86072,26.02009,36.073597,22.28431
23,238.67245,143.12556,204.25217,25.973549,37.5305,22.374813
24,235.88893,143.10632,204.47949,26.759443,38.50939,22.510677
25,234.81326,143.73547,204.65027,27.06081,37.96016,22.522556
26,234.74254,143.13954,204.13037,26.95465,38.656693,22.503168
27,236.33202,142.95764,205.84515,26.745089,37.22526,22.42884
28,236.50642,143.79869,206.47783,26.659788,38.11517,22.412142
29,237.26877,144.14413,202.17548,26.056229,37.251686,22.740786
30,237.41486,143.08794,202.17499,25.90675,36.351868,22.388832
